,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
86,2016-05-01,2.961725964389152,2.7231801036469774,3.2774165664204067,2.961725964389152,2.961725964389152,0.04283892824479361,0.04283892824479361,0.04283892824479361,0.024018189251710422,0.024018189251710422,0.024018189251710422,0.018820738993083178,0.018820738993083178,0.018820738993083178,0.0,0.0,0.0,3.0045648926339457
87,2016-05-02,2.9598055026759016,2.7376141869809496,3.2708185279590016,2.9598055026759016,2.9598055026759016,0.05342251300740344,0.05342251300740344,0.05342251300740344,0.028258202330798395,0.028258202330798395,0.028258202330798395,0.025164310676605038,0.025164310676605038,0.025164310676605038,0.0,0.0,0.0,3.013228015683305
88,2016-05-03,2.957885040962651,2.747470834973738,3.2722846786817126,2.957885040962651,2.957885040962651,0.0585824133018356,0.0585824133018356,0.0585824133018356,0.02707522163691892,0.02707522163691892,0.02707522163691892,0.03150719166491667,0.03150719166491667,0.03150719166491667,0.0,0.0,0.0,3.016467454264487
89,2016-05-04,2.9559645792494003,2.7643682071889675,3.2944524786932012,2.9559645792494003,2.9559645792494003,0.06390931872205298,0.06390931872205298,0.06390931872205298,0.026151957400377613,0.026151957400377613,0.026151957400377613,0.03775736132167537,0.03775736132167537,0.03775736132167537,0.0,0.0,0.0,3.0198738979714532
90,2016-05-05,2.95404411753615,2.7521043532947425,3.300961803425488,2.95404411753615,2.95404411753615,0.06701965075508137,0.06701965075508137,0.06701965075508137,0.023197229196316994,0.023197229196316994,0.023197229196316994,0.043822421558764396,0.043822421558764396,0.043822421558764396,0.0,0.0,0.0,3.0210637682912314
91,2016-05-08,2.9482838860815948,2.7581902280873476,3.2893220844140196,2.9482838860815948,2.9482838860815948,0.08404308820746173,0.08404308820746173,0.08404308820746173,0.02401818925192454,0.02401818925192454,0.02401818925192454,0.06002489895553718,0.06002489895553718,0.06002489895553718,0.0,0.0,0.0,3.0323269742890564
92,2016-05-09,2.946363808930077,2.777463377911948,3.306012848595533,2.946363808930077,2.946363808930077,0.09275447299040919,0.09275447299040919,0.09275447299040919,0.028258202330867305,0.028258202330867305,0.028258202330867305,0.06449627065954189,0.06449627065954189,0.06449627065954189,0.0,0.0,0.0,3.0391182819204863
93,2016-05-10,2.944443731778559,2.7830649753223557,3.312668288088835,2.944443731778559,2.944443731778559,0.09546648651053323,0.09546648651053323,0.09546648651053323,0.027075221637150284,0.027075221637150284,0.027075221637150284,0.06839126487338297,0.06839126487338297,0.06839126487338297,0.0,0.0,0.0,3.039910218289092
94,2016-05-11,2.94252365462704,2.76697473816263,3.3047125398219643,2.94252365462704,2.94252365462704,0.09781068505921815,0.09781068505921815,0.09781068505921815,0.026151957400144987,0.026151957400144987,0.026151957400144987,0.07165872765907316,0.07165872765907316,0.07165872765907316,0.0,0.0,0.0,3.0403343396862583
95,2016-05-12,2.9406035774755224,2.778100158990175,3.300750206784382,2.9406035774755224,2.9406035774755224,0.09745692529587527,0.09745692529587527,0.09745692529587527,0.02319722919626283,0.02319722919626283,0.02319722919626283,0.07425969609961246,0.07425969609961246,0.07425969609961246,0.0,0.0,0.0,3.0380605027713976
96,2016-05-15,2.9348433460209673,2.766403678999726,3.293298715320795,2.9348433460209673,2.9348433460209673,0.10188809331567059,0.10188809331567059,0.10188809331567059,0.024018189251980057,0.024018189251980057,0.024018189251980057,0.07786990406369054,0.07786990406369054,0.07786990406369054,0.0,0.0,0.0,3.036731439336638
97,2016-05-16,2.932923268869449,2.75421914214373,3.3118991962132514,2.932923268869449,2.932923268869449,0.10593580064878472,0.10593580064878472,0.10593580064878472,0.028258202330936216,0.028258202330936216,0.028258202330936216,0.07767759831784851,0.07767759831784851,0.07767759831784851,0.0,0.0,0.0,3.038859069518234
98,2016-05-17,2.9310031917179313,2.7771654484981827,3.3110396578155346,2.9310031917179313,2.9310031917179313,0.1038957934121739,0.1038957934121739,0.1038957934121739,0.027075221637137287,0.027075221637137287,0.027075221637137287,0.07682057177503661,0.07682057177503661,0.07682057177503661,0.0,0.0,0.0,3.034898985130105
99,2016-05-18,2.9290831145664127,2.763367968611058,3.302778935964308,2.9290831145664127,2.9290831145664127,0.10148848495204806,0.10148848495204806,0.10148848495204806,0.026151957400508987,0.026151957400508987,0.026151957400508987,0.07533652755153908,0.07533652755153908,0.07533652755153908,0.0,0.0,0.0,3.030571599518461
100,2016-05-19,2.927163037414895,2.7729761888161852,3.307694034064711,2.927163037414895,2.927163037414895,0.09647074773200583,0.09647074773200583,0.09647074773200583,0.02319722919647107,0.02319722919647107,0.02319722919647107,0.07327351853553477,0.07327351853553477,0.07327351853553477,0.0,0.0,0.0,3.0236337851469006
101,2016-05-22,2.92140280596034,2.756271848661834,3.276192517814702,2.92140280596034,2.92140280596034,0.08823370848577221,0.08823370848577221,0.08823370848577221,0.02401818925203558,0.02401818925203558,0.02401818925203558,0.06421551923373661,0.06421551923373661,0.06421551923373661,0.0,0.0,0.0,3.009636514446112
102,2016-05-23,2.9194827288088216,2.732449879713545,3.269642522264193,2.9194827288088216,2.9194827288088216,0.08872930475940967,0.08872930475940967,0.08872930475940967,0.028258202330991786,0.028258202330991786,0.028258202330991786,0.06047110242841788,0.06047110242841788,0.06047110242841788,0.0,0.0,0.0,3.008212033568231
103,2016-05-24,2.9175626516573034,2.7382757028690325,3.27176902369721,2.9175626516573034,2.9175626516573034,0.08356346495833153,0.08356346495833153,0.08356346495833153,0.02707522163702011,0.02707522163702011,0.02707522163702011,0.056488243321311415,0.056488243321311415,0.056488243321311415,0.0,0.0,0.0,3.001126116615635
104,2016-05-25,2.9156425745057852,2.7413701054060406,3.266391278660979,2.9156425745057852,2.9156425745057852,0.07849456241653231,0.07849456241653231,0.07849456241653231,0.026151957400276354,0.026151957400276354,0.026151957400276354,0.05234260501625595,0.05234260501625595,0.05234260501625595,0.0,0.0,0.0,2.9941371369223178
105,2016-05-26,2.913722497354267,2.756141344867743,3.2591871286418543,2.913722497354267,2.913722497354267,0.07130535851164058,0.07130535851164058,0.07130535851164058,0.023197229196403296,0.023197229196403296,0.023197229196403296,0.04810812931523729,0.04810812931523729,0.04810812931523729,0.0,0.0,0.0,2.9850278558659076
106,2016-05-29,2.9079622658997124,2.699110999866935,3.220963749739079,2.9079622658997124,2.9079622658997124,0.059569385074503774,0.059569385074503774,0.059569385074503774,0.02401818925183879,0.02401818925183879,0.02401818925183879,0.03555119582266497,0.03555119582266497,0.03555119582266497,0.0,0.0,0.0,2.967531650974216
107,2016-05-30,2.906042188748194,2.7014681103050426,3.20684929382857,2.906042188748194,2.906042188748194,0.05986934891865535,0.05986934891865535,0.05986934891865535,0.02825820233077926,0.02825820233077926,0.02825820233077926,0.03161114658787608,0.03161114658787608,0.03161114658787608,0.0,0.0,0.0,2.9659115376668495
108,2016-05-31,2.904122111596676,2.69055613728108,3.22202193723684,2.904122111596676,2.904122111596676,0.05494871630771494,0.05494871630771494,0.05494871630771494,0.027075221636902954,0.027075221636902954,0.027075221636902954,0.027873494670811988,0.027873494670811988,0.027873494670811988,0.0,0.0,0.0,2.959070827904391
109,2016-06-01,2.902202034445158,2.669353124895554,3.2207673086877895,2.902202034445158,2.902202034445158,0.050525005835424214,0.050525005835424214,0.050525005835424214,0.026151957400043724,0.026151957400043724,0.026151957400043724,0.024373048435380493,0.024373048435380493,0.024373048435380493,0.0,0.0,0.0,2.952727040280582
110,2016-06-02,2.900281957293639,2.697664295160272,3.217002570927892,2.900281957293639,2.900281957293639,0.04433256329376339,0.04433256329376339,0.04433256329376339,0.02319722919633552,0.02319722919633552,0.02319722919633552,0.02113533409742787,0.02113533409742787,0.02113533409742787,0.0,0.0,0.0,2.9446145205874026
111,2016-06-05,2.894521725839085,2.6723815444279158,3.1840497659650597,2.894521725839085,2.894521725839085,0.03713203160368468,0.03713203160368468,0.03713203160368468,0.0240181892520529,0.0240181892520529,0.0240181892520529,0.013113842351631773,0.013113842351631773,0.013113842351631773,0.0,0.0,0.0,2.9316537574427697
112,2016-06-06,2.8926016486875668,2.674302489809803,3.179921129956171,2.8926016486875668,2.8926016486875668,0.03925583886978301,0.03925583886978301,0.03925583886978301,0.028258202331116266,0.028258202331116266,0.028258202331116266,0.010997636538666746,0.010997636538666746,0.010997636538666746,0.0,0.0,0.0,2.93185748755735
113,2016-06-07,2.890681571536048,2.6669950134828917,3.191910627007556,2.890681571536048,2.890681571536048,0.036211996677469604,0.036211996677469604,0.036211996677469604,0.02707522163713431,0.02707522163713431,0.02707522163713431,0.009136775040335294,0.009136775040335294,0.009136775040335294,0.0,0.0,0.0,2.9268935682135178
114,2016-06-08,2.8887614943845303,2.6506137636232276,3.2027107406029116,2.8887614943845303,2.8887614943845303,0.03365864223866628,0.03365864223866628,0.03365864223866628,0.026151957400407717,0.026151957400407717,0.026151957400407717,0.0075066848382585585,0.0075066848382585585,0.0075066848382585585,0.0,0.0,0.0,2.9224201366231966
115,2016-06-09,2.8868414172330117,2.6528963166410895,3.1779759338340874,2.8868414172330117,2.8868414172330117,0.029274433511533877,0.029274433511533877,0.029274433511533877,0.02319722919628135,0.02319722919628135,0.02319722919628135,0.0060772043152525195,0.0060772043152525195,0.0060772043152525195,0.0,0.0,0.0,2.9161158507445455
116,2016-06-12,2.881081185778457,2.6312728552023543,3.1712943057460414,2.881081185778457,2.881081185778457,0.02664931689037022,0.02664931689037022,0.02664931689037022,0.024018189251949842,0.024018189251949842,0.024018189251949842,0.002631127638420381,0.002631127638420381,0.002631127638420381,0.0,0.0,0.0,2.9077305026688274
117,2016-06-13,2.8791611086269393,2.650044700987814,3.1594042593730887,2.8791611086269393,2.8791611086269393,0.029889439420870485,0.029889439420870485,0.029889439420870485,0.028258202330890398,0.028258202330890398,0.028258202330890398,0.0016312370899800826,0.0016312370899800826,0.0016312370899800826,0.0,0.0,0.0,2.90905054804781
118,2016-06-14,2.8772410314754207,2.6534473434765355,3.165244548396659,2.8772410314754207,2.8772410314754207,0.027713300495696817,0.027713300495696817,0.027713300495696817,0.027075221637121324,0.027075221637121324,0.027075221637121324,0.0006380788585754977,0.0006380788585754977,0.0006380788585754977,0.0,0.0,0.0,2.9049543319711173
119,2016-06-15,2.875320954323903,2.6382882389638853,3.1647563445707916,2.875320954323903,2.875320954323903,0.025764311679991974,0.025764311679991974,0.025764311679991974,0.026151957400175087,0.026151957400175087,0.026151957400175087,-0.0003876457201831184,-0.0003876457201831184,-0.0003876457201831184,0.0,0.0,0.0,2.901085266003895
120,2016-06-16,2.8734008771723842,2.6305095545630373,3.1412987355692894,2.8734008771723842,2.8734008771723842,0.021714232211542128,0.021714232211542128,0.021714232211542128,0.02319722919650322,0.02319722919650322,0.02319722919650322,-0.0014829969849610926,-0.0014829969849610926,-0.0014829969849610926,0.0,0.0,0.0,2.8951151093839265
121,2016-06-19,2.8676406457178296,2.622112442654833,3.131917531607962,2.8676406457178296,2.8676406457178296,0.018510613385209082,0.018510613385209082,0.018510613385209082,0.02401818925191165,0.02401818925191165,0.02401818925191165,-0.005507575866702574,-0.005507575866702574,-0.005507575866702574,0.0,0.0,0.0,2.8861512591030385
122,2016-06-20,2.8657205685663114,2.609238326662936,3.138269940079457,2.8657205685663114,2.8657205685663114,0.02107670768843625,0.02107670768843625,0.02107670768843625,0.028258202330959315,0.028258202330959315,0.028258202330959315,-0.007181494642523069,-0.007181494642523069,-0.007181494642523069,0.0,0.0,0.0,2.8867972762547476
123,2016-06-21,2.863800491414793,2.634175995096106,3.157943419738016,2.863800491414793,2.863800491414793,0.018022209237018152,0.018022209237018152,0.018022209237018152,0.027075221637004144,0.027075221637004144,0.027075221637004144,-0.009053012399985998,-0.009053012399985998,-0.009053012399985998,0.0,0.0,0.0,2.8818227006518113
124,2016-06-22,2.8618804142632754,2.6204463490351073,3.1505224613949805,2.8618804142632754,2.8618804142632754,0.015018415453440686,0.015018415453440686,0.015018415453440686,0.026151957400289062,0.026151957400289062,0.026151957400289062,-0.011133541946848378,-0.011133541946848378,-0.011133541946848378,0.0,0.0,0.0,2.876898829716716
125,2016-06-23,2.859960337111757,2.608977017457471,3.1430406770792327,2.859960337111757,2.859960337111757,0.009767704616472861,0.009767704616472861,0.009767704616472861,0.023197229196159404,0.023197229196159404,0.023197229196159404,-0.013429524579686544,-0.013429524579686544,-0.013429524579686544,0.0,0.0,0.0,2.8697280417282296
126,2016-06-26,2.854200105657202,2.6007393482909116,3.103827905991618,2.854200105657202,2.854200105657202,0.0024145345497447314,0.0024145345497447314,0.0024145345497447314,0.024018189252125753,0.024018189252125753,0.024018189252125753,-0.021603654702381025,-0.021603654702381025,-0.021603654702381025,0.0,0.0,0.0,2.856614640206947
127,2016-06-27,2.852280028505684,2.5934871672936897,3.1277251717809045,2.852280028505684,2.852280028505684,0.0035249695488743667,0.0035249695488743667,0.0035249695488743667,0.028258202331028222,0.028258202331028222,0.028258202331028222,-0.024733232782153856,-0.024733232782153856,-0.024733232782153856,0.0,0.0,0.0,2.855804998054558
128,2016-06-28,2.8503599513541658,2.5905301025447605,3.1065198726114898,2.8503599513541658,2.8503599513541658,-0.0009684878199137867,-0.0009684878199137867,-0.0009684878199137867,0.027075221636886974,0.027075221636886974,0.027075221636886974,-0.028043709456800757,-0.028043709456800757,-0.028043709456800757,0.0,0.0,0.0,2.849391463534252
129,2016-06-29,2.8484398742026475,2.580945384254961,3.0878116752214932,2.8484398742026475,2.8484398742026475,-0.0053652531646532315,-0.0053652531646532315,-0.0053652531646532315,0.02615195740040304,0.02615195740040304,0.02615195740040304,-0.031517210565056276,-0.031517210565056276,-0.031517210565056276,0.0,0.0,0.0,2.8430746210379945
130,2016-06-30,2.8465197970511293,2.5803258458527996,3.1063525360838016,2.8465197970511293,2.8465197970511293,-0.011935866508287441,-0.011935866508287441,-0.011935866508287441,0.02319722919638127,0.02319722919638127,0.02319722919638127,-0.035133095704668715,-0.035133095704668715,-0.035133095704668715,0.0,0.0,0.0,2.8345839305428417
131,2016-07-03,2.8407595655965747,2.5748686834261143,3.0632556274946645,2.8407595655965747,2.8407595655965747,-0.022575908986841735,-0.022575908986841735,-0.022575908986841735,0.02401818925192898,0.02401818925192898,0.02401818925192898,-0.04659409823877072,-0.04659409823877072,-0.04659409823877072,0.0,0.0,0.0,2.818183656609733
132,2016-07-04,2.838839488445056,2.5700532694891054,3.0699239539530274,2.838839488445056,2.838839488445056,-0.02227066280330123,-0.02227066280330123,-0.02227066280330123,0.028258202331097135,0.028258202331097135,0.028258202331097135,-0.05052886513439836,-0.05052886513439836,-0.05052886513439836,0.0,0.0,0.0,2.8165688256417547
133,2016-07-05,2.8369194112935383,2.527187197078664,3.0565757781045875,2.8369194112935383,2.8369194112935383,-0.02739638602788532,-0.02739638602788532,-0.02739638602788532,0.027075221637222514,0.027075221637222514,0.027075221637222514,-0.05447160766510783,-0.05447160766510783,-0.05447160766510783,0.0,0.0,0.0,2.809523025265653
134,2016-07-06,2.8349993341420197,2.527389418264157,3.0594275395393535,2.8349993341420197,2.8349993341420197,-0.03223846862332157,-0.03223846862332157,-0.03223846862332157,0.026151957400420426,0.026151957400420426,0.026151957400420426,-0.058390426023742,-0.058390426023742,-0.058390426023742,0.0,0.0,0.0,2.802760865518698
135,2016-07-07,2.833079256990502,2.5365773668637552,3.067572781143796,2.833079256990502,2.833079256990502,-0.0390546273661411,-0.0390546273661411,-0.0390546273661411,0.023197229196589522,0.023197229196589522,0.023197229196589522,-0.06225185656273062,-0.06225185656273062,-0.06225185656273062,0.0,0.0,0.0,2.794024629624361
136,2016-07-10,2.827319047803761,2.500972362555818,3.0377739639673886,2.827319047803761,2.827319047803761,-0.04911396465651833,-0.04911396465651833,-0.04911396465651833,0.024018189251732196,0.024018189251732196,0.024018189251732196,-0.07313215390825055,-0.07313215390825055,-0.07313215390825055,0.0,0.0,0.0,2.7782050831472427
137,2016-07-11,2.825398978074847,2.520810884343468,3.045567262153779,2.825398978074847,2.825398978074847,-0.048137066010365256,-0.048137066010365256,-0.048137066010365256,0.02825820233087126,0.02825820233087126,0.02825820233087126,-0.07639526834123653,-0.07639526834123653,-0.07639526834123653,0.0,0.0,0.0,2.777261912064482
138,2016-07-12,2.8234789083459337,2.4941365187595346,3.021502775156533,2.8234789083459337,2.8234789083459337,-0.05233191430073583,-0.05233191430073583,-0.05233191430073583,0.027075221636756807,0.027075221636756807,0.027075221636756807,-0.07940713593749263,-0.07940713593749263,-0.07940713593749263,0.0,0.0,0.0,2.771146994045198
