,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
92,2016-05-13,46.200222534611655,-59.15952631854311,57.260871545673446,46.200222534611655,46.200222534611655,-43.95335113493291,-43.95335113493291,-43.95335113493291,-5.387006206779468,-5.387006206779468,-5.387006206779468,-38.56634492815344,-38.56634492815344,-38.56634492815344,0.0,0.0,0.0,2.2468713996787457
93,2016-05-16,46.34610058287474,-57.07291850893545,61.30855337683945,46.34610058287474,46.34610058287474,-45.847191904084376,-45.847191904084376,-45.847191904084376,-3.499397718451835,-3.499397718451835,-3.499397718451835,-42.347794185632544,-42.347794185632544,-42.347794185632544,0.0,0.0,0.0,0.4989086787903645
94,2016-05-17,46.394726598962436,-61.21980925333969,57.62210355373823,46.394726598962436,46.394726598962436,-46.976038582789705,-46.976038582789705,-46.976038582789705,-3.7585063833646646,-3.7585063833646646,-3.7585063833646646,-43.217532199425044,-43.217532199425044,-43.217532199425044,0.0,0.0,0.0,-0.5813119838272698
95,2016-05-18,46.44335261505013,-57.15555390448462,58.65915912377767,46.44335261505013,46.44335261505013,-47.940483539756244,-47.940483539756244,-47.940483539756244,-4.051461018072141,-4.051461018072141,-4.051461018072141,-43.889022521684105,-43.889022521684105,-43.889022521684105,0.0,0.0,0.0,-1.4971309247061129
96,2016-05-19,46.49197863113783,-65.30286548129297,58.33879637469344,46.49197863113783,46.49197863113783,-49.01132030674637,-49.01132030674637,-49.01132030674637,-4.644471496890669,-4.644471496890669,-4.644471496890669,-44.36684880985571,-44.36684880985571,-44.36684880985571,0.0,0.0,0.0,-2.519341675608537
97,2016-05-20,46.54060464722553,-59.03226996520164,58.66713842814022,46.54060464722553,46.54060464722553,-50.04664333992798,-50.04664333992798,-50.04664333992798,-5.387006206781967,-5.387006206781967,-5.387006206781967,-44.65963713314602,-44.65963713314602,-44.65963713314602,0.0,0.0,0.0,-3.506038692702454
98,2016-05-23,46.68648269548862,-57.02865110294632,56.43723441327241,46.68648269548862,46.68648269548862,-48.06803119420734,-48.06803119420734,-48.06803119420734,-3.499397718440816,-3.499397718440816,-3.499397718440816,-44.568633475766525,-44.568633475766525,-44.568633475766525,0.0,0.0,0.0,-1.3815484987187219
99,2016-05-24,46.735108711576316,-64.64216276929128,56.704335396860024,46.735108711576316,46.735108711576316,-48.03595881498969,-48.03595881498969,-48.03595881498969,-3.7585063833599794,-3.7585063833599794,-3.7585063833599794,-44.27745243162971,-44.27745243162971,-44.27745243162971,0.0,0.0,0.0,-1.3008501034133744
100,2016-05-25,46.78373472766401,-57.30259791770544,60.028156789298215,46.78373472766401,46.78373472766401,-47.94430004470246,-47.94430004470246,-47.94430004470246,-4.051461018070884,-4.051461018070884,-4.051461018070884,-43.89283902663157,-43.89283902663157,-43.89283902663157,0.0,0.0,0.0,-1.1605653170384471
101,2016-05-26,46.83236074375171,-60.38072746005895,56.96214117181813,46.83236074375171,46.83236074375171,-48.08370947372385,-48.08370947372385,-48.08370947372385,-4.6444714968950125,-4.6444714968950125,-4.6444714968950125,-43.439237976828835,-43.439237976828835,-43.439237976828835,0.0,0.0,0.0,-1.2513487299721433
102,2016-05-27,46.8809867598394,-58.39938471066699,56.489737384843075,46.8809867598394,46.8809867598394,-48.32867844175151,-48.32867844175151,-48.32867844175151,-5.387006206781235,-5.387006206781235,-5.387006206781235,-42.94167223497028,-42.94167223497028,-42.94167223497028,0.0,0.0,0.0,-1.4476916819121044
103,2016-05-31,47.07549082419019,-58.052309457981664,63.98513695425866,47.07549082419019,47.07549082419019,-44.752651778775714,-44.752651778775714,-44.752651778775714,-3.7585063833552956,-3.7585063833552956,-3.7585063833552956,-40.99414539542042,-40.99414539542042,-40.99414539542042,0.0,0.0,0.0,2.322839045414476
104,2016-06-01,47.124116840277885,-55.547881689623566,63.53897699933857,47.124116840277885,47.124116840277885,-44.67625744942342,-44.67625744942342,-44.67625744942342,-4.0514610180696256,-4.0514610180696256,-4.0514610180696256,-40.624796431353786,-40.624796431353786,-40.624796431353786,0.0,0.0,0.0,2.447859390854468
105,2016-06-02,47.17274285636558,-54.05311359090106,59.55471291569005,47.17274285636558,47.17274285636558,-44.98083176107467,-44.98083176107467,-44.98083176107467,-4.644471496899355,-4.644471496899355,-4.644471496899355,-40.33636026417532,-40.33636026417532,-40.33636026417532,0.0,0.0,0.0,2.191911095290912
106,2016-06-03,47.22136887245328,-59.77555680155682,59.48313750904172,47.22136887245328,47.22136887245328,-45.52697457137565,-45.52697457137565,-45.52697457137565,-5.387006206793326,-5.387006206793326,-5.387006206793326,-40.13996836458232,-40.13996836458232,-40.13996836458232,0.0,0.0,0.0,1.6943943010776294
107,2016-06-06,47.367246920716376,-58.71420665100486,63.015358807237014,47.367246920716376,47.367246920716376,-43.65374463112925,-43.65374463112925,-43.65374463112925,-3.499397718440519,-3.499397718440519,-3.499397718440519,-40.15434691268873,-40.15434691268873,-40.15434691268873,0.0,0.0,0.0,3.713502289587126
108,2016-06-07,47.41587293680407,-56.23094681946499,60.17941164939238,47.41587293680407,47.41587293680407,-44.114891804876905,-44.114891804876905,-44.114891804876905,-3.7585063833587613,-3.7585063833587613,-3.7585063833587613,-40.356385421518155,-40.356385421518155,-40.356385421518155,0.0,0.0,0.0,3.3009811319271662
109,2016-06-08,47.464498952891766,-52.73150127586612,66.2898181281177,47.464498952891766,47.464498952891766,-44.696039226022016,-44.696039226022016,-44.696039226022016,-4.051461018071545,-4.051461018071545,-4.051461018071545,-40.64457820795047,-40.64457820795047,-40.64457820795047,0.0,0.0,0.0,2.76845972686975
110,2016-06-09,47.51312496897946,-51.50062081156949,57.914362091330425,47.51312496897946,47.51312496897946,-45.64994898028932,-45.64994898028932,-45.64994898028932,-4.644471496894286,-4.644471496894286,-4.644471496894286,-41.00547748339503,-41.00547748339503,-41.00547748339503,0.0,0.0,0.0,1.863175988690145
111,2016-06-10,47.56175098506716,-60.53757128295831,60.44618192655303,47.56175098506716,47.56175098506716,-46.8090925491318,-46.8090925491318,-46.8090925491318,-5.387006206783004,-5.387006206783004,-5.387006206783004,-41.422086342348784,-41.422086342348784,-41.422086342348784,0.0,0.0,0.0,0.7526584359353592
112,2016-06-13,47.70762903333025,-58.48212534483523,59.865314488753874,47.70762903333025,47.70762903333025,-46.29225477165554,-46.29225477165554,-46.29225477165554,-3.4993977184170832,-3.4993977184170832,-3.4993977184170832,-42.79285705323846,-42.79285705323846,-42.79285705323846,0.0,0.0,0.0,1.4153742616747067
113,2016-06-14,47.75625504941795,-57.25894962562563,60.19438267791457,47.75625504941795,47.75625504941795,-46.967100607365396,-46.967100607365396,-46.967100607365396,-3.7585063833618673,-3.7585063833618673,-3.7585063833618673,-43.208594224003534,-43.208594224003534,-43.208594224003534,0.0,0.0,0.0,0.7891544420525562
114,2016-06-15,47.80488106550564,-58.43549613656695,60.529665049639405,47.80488106550564,47.80488106550564,-47.6115635063227,-47.6115635063227,-47.6115635063227,-4.051461018070287,-4.051461018070287,-4.051461018070287,-43.56010248825241,-43.56010248825241,-43.56010248825241,0.0,0.0,0.0,0.1933175591829368
115,2016-06-16,47.85350708159334,-59.36894231846705,59.382975688228015,47.85350708159334,47.85350708159334,-48.46543981580647,-48.46543981580647,-48.46543981580647,-4.644471496885155,-4.644471496885155,-4.644471496885155,-43.820968318921324,-43.820968318921324,-43.820968318921324,0.0,0.0,0.0,-0.6119327342131271
116,2016-06-17,47.90213309768104,-63.25430700377947,52.44672804869062,47.90213309768104,47.90213309768104,-49.35265863286022,-49.35265863286022,-49.35265863286022,-5.387006206772682,-5.387006206772682,-5.387006206772682,-43.965652426087544,-43.965652426087544,-43.965652426087544,0.0,0.0,0.0,-1.4505255351791817
117,2016-06-20,48.04801114594413,-53.811653030152094,57.08207398153204,48.04801114594413,48.04801114594413,-46.97466801948022,-46.97466801948022,-46.97466801948022,-3.4993977184278044,-3.4993977184278044,-3.4993977184278044,-43.475270301052426,-43.475270301052426,-43.475270301052426,0.0,0.0,0.0,1.0733431264639108
118,2016-06-21,48.096637162031826,-54.46464045890985,63.22311601327603,48.096637162031826,48.096637162031826,-46.70030930809121,-46.70030930809121,-46.70030930809121,-3.758506383357182,-3.758506383357182,-3.758506383357182,-42.94180292473402,-42.94180292473402,-42.94180292473402,0.0,0.0,0.0,1.396327853940619
119,2016-06-22,48.14526317811952,-54.35376203482877,63.195085291591596,48.14526317811952,48.14526317811952,-46.25279909422127,-46.25279909422127,-46.25279909422127,-4.051461018071298,-4.051461018071298,-4.051461018071298,-42.20133807614997,-42.20133807614997,-42.20133807614997,0.0,0.0,0.0,1.892464083898254
120,2016-06-23,48.193889194207216,-55.47504359398481,61.02664961854425,48.193889194207216,48.193889194207216,-45.891459587997836,-45.891459587997836,-45.891459587997836,-4.6444714968935585,-4.6444714968935585,-4.6444714968935585,-41.24698809110428,-41.24698809110428,-41.24698809110428,0.0,0.0,0.0,2.3024296062093796
121,2016-06-24,48.24251521029491,-54.93653589793723,61.3759388115856,48.24251521029491,48.24251521029491,-45.46351891773396,-45.46351891773396,-45.46351891773396,-5.387006206794362,-5.387006206794362,-5.387006206794362,-40.07651271093959,-40.07651271093959,-40.07651271093959,0.0,0.0,0.0,2.7789962925609544
122,2016-06-27,48.388393258558,-45.82405471268989,68.39302688610205,48.388393258558,48.388393258558,-38.81763742872094,-38.81763742872094,-38.81763742872094,-3.499397718438526,-3.499397718438526,-3.499397718438526,-35.31823971028242,-35.31823971028242,-35.31823971028242,0.0,0.0,0.0,9.570755829837054
123,2016-06-28,48.4370192746457,-48.88066142982861,70.96614837076126,48.4370192746457,48.4370192746457,-37.11550916062177,-37.11550916062177,-37.11550916062177,-3.7585063833524983,-3.7585063833524983,-3.7585063833524983,-33.357002777269265,-33.357002777269265,-33.357002777269265,0.0,0.0,0.0,11.32151011402393
124,2016-06-29,48.4856452907334,-40.150868677071266,70.54217092079693,48.4856452907334,48.4856452907334,-35.29110847033831,-35.29110847033831,-35.29110847033831,-4.05146101807231,-4.05146101807231,-4.05146101807231,-31.239647452266002,-31.239647452266002,-31.239647452266002,0.0,0.0,0.0,13.194536820395093
125,2016-06-30,48.53427130682109,-42.135734877566726,76.47571113472641,48.53427130682109,48.53427130682109,-33.63550941432098,-33.63550941432098,-33.63550941432098,-4.644471496884426,-4.644471496884426,-4.644471496884426,-28.991037917436557,-28.991037917436557,-28.991037917436557,0.0,0.0,0.0,14.898761892500112
126,2016-07-01,48.58289732290879,-41.69502018104939,70.04471953477153,48.58289732290879,48.58289732290879,-32.02635041545542,-32.02635041545542,-32.02635041545542,-5.38700620678404,-5.38700620678404,-5.38700620678404,-26.639344208671382,-26.639344208671382,-26.639344208671382,0.0,0.0,0.0,16.556546907453374
127,2016-07-05,48.77740138725957,-32.035514044288085,97.59450793345036,48.77740138725957,48.77740138725957,-20.603286312585556,-20.603286312585556,-20.603286312585556,-3.7585063833637546,-3.7585063833637546,-3.7585063833637546,-16.8447799292218,-16.8447799292218,-16.8447799292218,0.0,0.0,0.0,28.174115074674017
128,2016-07-06,48.826027403347275,-27.69640244308354,90.34316079075118,48.826027403347275,48.826027403347275,-18.521146732243935,-18.521146732243935,-18.521146732243935,-4.051461018071959,-4.051461018071959,-4.051461018071959,-14.469685714171979,-14.469685714171979,-14.469685714171979,0.0,0.0,0.0,30.30488067110334
129,2016-07-07,48.87465341943497,-28.0722253646846,89.0360606258852,48.87465341943497,48.87465341943497,-16.836251462868418,-16.836251462868418,-16.836251462868418,-4.644471496884709,-4.644471496884709,-4.644471496884709,-12.191779965983711,-12.191779965983711,-12.191779965983711,0.0,0.0,0.0,32.03840195656655
130,2016-07-08,48.923279435522666,-25.27646575193976,91.21786920739072,48.923279435522666,48.923279435522666,-15.429571512224225,-15.429571512224225,-15.429571512224225,-5.3870062067737186,-5.3870062067737186,-5.3870062067737186,-10.042565305450506,-10.042565305450506,-10.042565305450506,0.0,0.0,0.0,33.493707923298444
131,2016-07-11,49.06915748378575,-21.42951856680877,100.39953746018527,49.06915748378575,49.06915748378575,-8.13954661389216,-8.13954661389216,-8.13954661389216,-3.4993977184258114,-3.4993977184258114,-3.4993977184258114,-4.640148895466348,-4.640148895466348,-4.640148895466348,0.0,0.0,0.0,40.929610869893594
132,2016-07-12,49.117783499873454,-21.04739780356505,97.09361079559928,49.117783499873454,49.117783499873454,-7.019072313207841,-7.019072313207841,-7.019072313207841,-3.7585063833509196,-3.7585063833509196,-3.7585063833509196,-3.260565929856923,-3.260565929856923,-3.260565929856923,0.0,0.0,0.0,42.09871118666561
133,2016-07-13,49.16640951596115,-21.062021885076327,102.20254948256465,49.16640951596115,49.16640951596115,-6.168649294556558,-6.168649294556558,-6.168649294556558,-4.0514610180707,-4.0514610180707,-4.0514610180707,-2.1171882764858574,-2.1171882764858574,-2.1171882764858574,0.0,0.0,0.0,42.99776022140459
134,2016-07-14,49.215035532785045,-12.594969276692732,106.81364477714513,49.215035532785045,49.215035532785045,-5.862621532438634,-5.862621532438634,-5.862621532438634,-4.644471496893114,-4.644471496893114,-4.644471496893114,-1.21815003554552,-1.21815003554552,-1.21815003554552,0.0,0.0,0.0,43.352414000346414
135,2016-07-15,49.26366154960894,-15.834923061657955,103.98924308069203,49.26366154960894,49.26366154960894,-5.95349959576542,-5.95349959576542,-5.95349959576542,-5.387006206763398,-5.387006206763398,-5.387006206763398,-0.5664933890020221,-0.5664933890020221,-0.5664933890020221,0.0,0.0,0.0,43.31016195384352
136,2016-07-18,49.40953960008062,-18.996702466678283,104.36678837963531,49.40953960008062,49.40953960008062,-3.5493134756043627,-3.5493134756043627,-3.5493134756043627,-3.4993977184241154,-3.4993977184241154,-3.4993977184241154,-0.049915757180247385,-0.049915757180247385,-0.049915757180247385,0.0,0.0,0.0,45.860226124476256
137,2016-07-19,49.458165616904516,-18.547175411989826,103.54838547672263,49.458165616904516,49.458165616904516,-4.076091470007367,-4.076091470007367,-4.076091470007367,-3.7585063833543852,-3.7585063833543852,-3.7585063833543852,-0.31758508665298163,-0.31758508665298163,-0.31758508665298163,0.0,0.0,0.0,45.382074146897146
138,2016-07-20,49.506791633728405,-14.965033355200932,103.21096504115904,49.506791633728405,49.506791633728405,-4.825790122572755,-4.825790122572755,-4.825790122572755,-4.0514610180703485,-4.0514610180703485,-4.0514610180703485,-0.7743291045024068,-0.7743291045024068,-0.7743291045024068,0.0,0.0,0.0,44.68100151115565
139,2016-07-21,49.5554176505523,-18.508343814767095,102.75836145282688,49.5554176505523,49.5554176505523,-6.040416480423562,-6.040416480423562,-6.040416480423562,-4.644471496883981,-4.644471496883981,-4.644471496883981,-1.3959449835395807,-1.3959449835395807,-1.3959449835395807,0.0,0.0,0.0,43.51500117012874
140,2016-07-22,49.60404366737619,-17.27699370623955,104.59859726238074,49.60404366737619,49.60404366737619,-7.542235425117181,-7.542235425117181,-7.542235425117181,-5.387006206785076,-5.387006206785076,-5.387006206785076,-2.1552292183321065,-2.1552292183321065,-2.1552292183321065,0.0,0.0,0.0,42.061808242259005
141,2016-07-25,49.74992171784787,-16.931750133968656,103.12808411325858,49.74992171784787,49.74992171784787,-8.455564893377273,-8.455564893377273,-8.455564893377273,-3.499397718447255,-3.499397718447255,-3.499397718447255,-4.956167174930019,-4.956167174930019,-4.956167174930019,0.0,0.0,0.0,41.2943568244706
142,2016-07-26,49.798547734671764,-19.400300677328833,96.52815233797413,49.798547734671764,49.798547734671764,-9.716465418891534,-9.716465418891534,-9.716465418891534,-3.7585063833497,-3.7585063833497,-3.7585063833497,-5.957959035541834,-5.957959035541834,-5.957959035541834,0.0,0.0,0.0,40.08208231578023
143,2016-07-27,49.84717375149565,-19.414012028333854,100.07067603290274,49.84717375149565,49.84717375149565,-10.992149879220081,-10.992149879220081,-10.992149879220081,-4.051461018069997,-4.051461018069997,-4.051461018069997,-6.9406888611500825,-6.9406888611500825,-6.9406888611500825,0.0,0.0,0.0,38.855023872275574
144,2016-07-28,49.89579976831955,-18.258985010417245,96.51441317530609,49.89579976831955,49.89579976831955,-12.518460456050322,-12.518460456050322,-12.518460456050322,-4.644471496888324,-4.644471496888324,-4.644471496888324,-7.873988959161998,-7.873988959161998,-7.873988959161998,0.0,0.0,0.0,37.37733931226923
