,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
89,2016-05-10,27.303319471495644,16.179890625510446,28.055988781848423,27.303319471495644,27.303319471495644,-4.806498279566278,-4.806498279566278,-4.806498279566278,-0.006946996267012109,-0.006946996267012109,-0.006946996267012109,-4.799551283299266,-4.799551283299266,-4.799551283299266,0.0,0.0,0.0,22.496821191929367
90,2016-05-11,27.28882261166292,16.863470699047554,28.45039427766148,27.28882261166292,27.28882261166292,-4.884230262594451,-4.884230262594451,-4.884230262594451,-0.007367442988981484,-0.007367442988981484,-0.007367442988981484,-4.87686281960547,-4.87686281960547,-4.87686281960547,0.0,0.0,0.0,22.40459234906847
91,2016-05-12,27.27432575183019,16.508515668361326,28.009530401514006,27.27432575183019,27.27432575183019,-5.061218036965711,-5.061218036965711,-5.061218036965711,-0.11003783873482945,-0.11003783873482945,-0.11003783873482945,-4.951180198230881,-4.951180198230881,-4.951180198230881,0.0,0.0,0.0,22.213107714864478
92,2016-05-13,27.25982889199746,16.119851812531344,28.549122597408054,27.25982889199746,27.25982889199746,-5.256047366621394,-5.256047366621394,-5.256047366621394,-0.23322277658586915,-0.23322277658586915,-0.23322277658586915,-5.0228245900355235,-5.0228245900355235,-5.0228245900355235,0.0,0.0,0.0,22.003781525376066
93,2016-05-16,27.21633831249928,16.275430236156232,27.652150167900214,27.21633831249928,27.21633831249928,-5.331556044132771,-5.331556044132771,-5.331556044132771,-0.10674784395784145,-0.10674784395784145,-0.10674784395784145,-5.22480820017493,-5.22480820017493,-5.22480820017493,0.0,0.0,0.0,21.884782268366507
94,2016-05-17,27.20184145266655,16.020566251588942,27.817837522923693,27.20184145266655,27.20184145266655,-5.2956049538376595,-5.2956049538376595,-5.2956049538376595,-0.006946996267196132,-0.006946996267196132,-0.006946996267196132,-5.288657957570463,-5.288657957570463,-5.288657957570463,0.0,0.0,0.0,21.90623649882889
95,2016-05-18,27.187344592833824,15.969050532664056,27.257610312932165,27.187344592833824,27.187344592833824,-5.358396511947902,-5.358396511947902,-5.358396511947902,-0.007367442989021982,-0.007367442989021982,-0.007367442989021982,-5.351029068958879,-5.351029068958879,-5.351029068958879,0.0,0.0,0.0,21.828948080885922
96,2016-05-19,27.172847733001092,15.999730586041133,27.6447105726975,27.172847733001092,27.172847733001092,-5.521991318737658,-5.521991318737658,-5.521991318737658,-0.11003783873494029,-0.11003783873494029,-0.11003783873494029,-5.411953480002718,-5.411953480002718,-5.411953480002718,0.0,0.0,0.0,21.650856414263433
97,2016-05-20,27.158350873168363,15.655346583080265,26.912179632338525,27.158350873168363,27.158350873168363,-5.704590584811827,-5.704590584811827,-5.704590584811827,-0.23322277658587703,-0.23322277658587703,-0.23322277658587703,-5.47136780822595,-5.47136780822595,-5.47136780822595,0.0,0.0,0.0,21.453760288356534
98,2016-05-23,27.11486029367018,15.536423344596372,27.4334930502554,27.11486029367018,27.11486029367018,-5.7451870916064225,-5.7451870916064225,-5.7451870916064225,-0.10674784395766708,-0.10674784395766708,-0.10674784395766708,-5.638439247648756,-5.638439247648756,-5.638439247648756,0.0,0.0,0.0,21.36967320206376
99,2016-05-24,27.10036343383745,15.937354857759052,27.57632219005364,27.10036343383745,27.10036343383745,-5.696178069101907,-5.696178069101907,-5.696178069101907,-0.006946996266984904,-0.006946996266984904,-0.006946996266984904,-5.689231072834922,-5.689231072834922,-5.689231072834922,0.0,0.0,0.0,21.404185364735543
100,2016-05-25,27.085866574004726,15.345327898764559,27.58724733526071,27.085866574004726,27.085866574004726,-5.744145972825899,-5.744145972825899,-5.744145972825899,-0.00736744298899075,-0.00736744298899075,-0.00736744298899075,-5.736778529836907,-5.736778529836907,-5.736778529836907,0.0,0.0,0.0,21.341720601178828
101,2016-05-26,27.071369714171997,15.53010636744778,27.13636236885426,27.071369714171997,27.071369714171997,-5.890543700719463,-5.890543700719463,-5.890543700719463,-0.11003783873514572,-0.11003783873514572,-0.11003783873514572,-5.780505861984317,-5.780505861984317,-5.780505861984317,0.0,0.0,0.0,21.180826013452535
102,2016-05-27,27.056872854339268,14.999044728865055,26.562385189755442,27.056872854339268,27.056872854339268,-6.053016417739762,-6.053016417739762,-6.053016417739762,-0.23322277658589302,-0.23322277658589302,-0.23322277658589302,-5.819793641153868,-5.819793641153868,-5.819793641153868,0.0,0.0,0.0,21.003856436599506
103,2016-05-31,26.99888541500836,15.28233373053386,26.767739883508707,26.99888541500836,26.99888541500836,-5.926630987440316,-5.926630987440316,-5.926630987440316,-0.006946996266773645,-0.006946996266773645,-0.006946996266773645,-5.9196839911735415,-5.9196839911735415,-5.9196839911735415,0.0,0.0,0.0,21.072254427568044
104,2016-06-01,26.98438855517563,15.274391709638563,26.88545233048793,26.98438855517563,26.98438855517563,-5.934646579965957,-5.934646579965957,-5.934646579965957,-0.00736744298895951,-0.00736744298895951,-0.00736744298895951,-5.927279136976998,-5.927279136976998,-5.927279136976998,0.0,0.0,0.0,21.049741975209674
105,2016-06-02,26.969891695342902,14.922893033350798,26.687972554287104,26.969891695342902,26.969891695342902,-6.036903307123867,-6.036903307123867,-6.036903307123867,-0.11003783873535108,-0.11003783873535108,-0.11003783873535108,-5.926865468388516,-5.926865468388516,-5.926865468388516,0.0,0.0,0.0,20.932988388219034
106,2016-06-03,26.95539483551017,14.867614804673785,26.847636050158556,26.95539483551017,26.95539483551017,-6.151267434419761,-6.151267434419761,-6.151267434419761,-0.23322277658618382,-0.23322277658618382,-0.23322277658618382,-5.918044657833577,-5.918044657833577,-5.918044657833577,0.0,0.0,0.0,20.80412740109041
107,2016-06-06,26.911904256011987,15.601464060797905,26.717974444594223,26.911904256011987,26.911904256011987,-5.945403989166189,-5.945403989166189,-5.945403989166189,-0.10674784395774342,-0.10674784395774342,-0.10674784395774342,-5.838656145208446,-5.838656145208446,-5.838656145208446,0.0,0.0,0.0,20.9665002668458
108,2016-06-07,26.89740739617926,15.3609494025547,27.153118673174447,26.89740739617926,26.89740739617926,-5.801222068175608,-5.801222068175608,-5.801222068175608,-0.006946996266859786,-0.006946996266859786,-0.006946996266859786,-5.794275071908749,-5.794275071908749,-5.794275071908749,0.0,0.0,0.0,21.096185328003653
109,2016-06-08,26.882910536346532,15.44537485777607,26.597473333917996,26.882910536346532,26.882910536346532,-5.748450426759998,-5.748450426759998,-5.748450426759998,-0.007367442989000032,-0.007367442989000032,-0.007367442989000032,-5.741082983770998,-5.741082983770998,-5.741082983770998,0.0,0.0,0.0,21.134460109586534
110,2016-06-09,26.868413676513804,15.237040033098438,27.12246373942797,26.868413676513804,26.868413676513804,-5.789375244418583,-5.789375244418583,-5.789375244418583,-0.11003783873505014,-0.11003783873505014,-0.11003783873505014,-5.679337405683532,-5.679337405683532,-5.679337405683532,0.0,0.0,0.0,21.07903843209522
111,2016-06-10,26.853916816681075,15.253250970042611,26.35828989453024,26.853916816681075,26.853916816681075,-5.842623070229869,-5.842623070229869,-5.842623070229869,-0.2332227765859169,-0.2332227765859169,-0.2332227765859169,-5.609400293643951,-5.609400293643951,-5.609400293643951,0.0,0.0,0.0,21.011293746451205
112,2016-06-13,26.810426237182895,15.49286440453815,27.368606501661375,26.810426237182895,26.810426237182895,-5.462155699878064,-5.462155699878064,-5.462155699878064,-0.10674784395714576,-0.10674784395714576,-0.10674784395714576,-5.355407855920919,-5.355407855920919,-5.355407855920919,0.0,0.0,0.0,21.34827053730483
113,2016-06-14,26.795929377350166,15.913572728737012,27.80556137613605,26.795929377350166,26.795929377350166,-5.264976214663868,-5.264976214663868,-5.264976214663868,-0.006946996267043849,-0.006946996267043849,-0.006946996267043849,-5.258029218396823,-5.258029218396823,-5.258029218396823,0.0,0.0,0.0,21.5309531626863
114,2016-06-15,26.781432517517437,15.620123667038467,27.323519816683543,26.781432517517437,26.781432517517437,-5.162791546552863,-5.162791546552863,-5.162791546552863,-0.007367442988968784,-0.007367442988968784,-0.007367442988968784,-5.1554241035638935,-5.1554241035638935,-5.1554241035638935,0.0,0.0,0.0,21.618640970964574
115,2016-06-16,26.76693565768471,15.668718254137776,27.347006529203895,26.76693565768471,26.76693565768471,-5.158348842032911,-5.158348842032911,-5.158348842032911,-0.11003783873465471,-0.11003783873465471,-0.11003783873465471,-5.048311003298255,-5.048311003298255,-5.048311003298255,0.0,0.0,0.0,21.608586815651798
116,2016-06-17,26.752438797851983,15.752405347707208,27.36631205327337,26.752438797851983,26.752438797851983,-5.1706344943737745,-5.1706344943737745,-5.1706344943737745,-0.23322277658564994,-0.23322277658564994,-0.23322277658564994,-4.937411717788126,-4.937411717788126,-4.937411717788126,0.0,0.0,0.0,21.581804303478208
117,2016-06-20,26.708948218353797,15.723915638706442,27.866256196926734,26.708948218353797,26.708948218353797,-4.695686280377078,-4.695686280377078,-4.695686280377078,-0.1067478439573965,-0.1067478439573965,-0.1067478439573965,-4.5889384364196815,-4.5889384364196815,-4.5889384364196815,0.0,0.0,0.0,22.01326193797672
118,2016-06-21,26.694451358521068,16.56926411091927,28.543149120911732,26.694451358521068,26.694451358521068,-4.47659600711637,-4.47659600711637,-4.47659600711637,-0.006946996266832598,-0.006946996266832598,-0.006946996266832598,-4.469649010849538,-4.469649010849538,-4.469649010849538,0.0,0.0,0.0,22.217855351404697
119,2016-06-22,26.67995449868834,16.564693094228215,28.583090171007157,26.67995449868834,26.67995449868834,-4.357092721615527,-4.357092721615527,-4.357092721615527,-0.007367442989050119,-0.007367442989050119,-0.007367442989050119,-4.349725278626478,-4.349725278626478,-4.349725278626478,0.0,0.0,0.0,22.322861777072813
120,2016-06-23,26.66545763885561,16.450360909413757,28.279244436595185,26.66545763885561,26.66545763885561,-4.339668378417409,-4.339668378417409,-4.339668378417409,-0.11003783873495461,-0.11003783873495461,-0.11003783873495461,-4.2296305396824545,-4.2296305396824545,-4.2296305396824545,0.0,0.0,0.0,22.3257892604382
121,2016-06-24,26.650960779022885,16.452198075674485,28.17860636301379,26.650960779022885,26.650960779022885,-4.342980876363157,-4.342980876363157,-4.342980876363157,-0.23322277658622365,-0.23322277658622365,-0.23322277658622365,-4.109758099776934,-4.109758099776934,-4.109758099776934,0.0,0.0,0.0,22.307979902659728
122,2016-06-27,26.607470199524702,17.094152989006137,28.078387072317863,26.607470199524702,26.607470199524702,-3.861101619334026,-3.861101619334026,-3.861101619334026,-0.10674784395764723,-0.10674784395764723,-0.10674784395764723,-3.7543537753763787,-3.7543537753763787,-3.7543537753763787,0.0,0.0,0.0,22.746368580190676
123,2016-06-28,26.592973339691973,17.431843795570533,29.239430266459,26.592973339691973,26.592973339691973,-3.6448661467563266,-3.6448661467563266,-3.6448661467563266,-0.006946996266621347,-0.006946996266621347,-0.006946996266621347,-3.6379191504897053,-3.6379191504897053,-3.6379191504897053,0.0,0.0,0.0,22.948107192935645
124,2016-06-29,26.578476479859244,16.86636089684582,28.920033657794306,26.578476479859244,26.578476479859244,-3.530037751693993,-3.530037751693993,-3.530037751693993,-0.007367442989131439,-0.007367442989131439,-0.007367442989131439,-3.5226703087048614,-3.5226703087048614,-3.5226703087048614,0.0,0.0,0.0,23.04843872816525
125,2016-06-30,26.563979620026515,17.02771960213124,28.865019877247352,26.563979620026515,26.563979620026515,-3.518675389549447,-3.518675389549447,-3.518675389549447,-0.11003783873455913,-0.11003783873455913,-0.11003783873455913,-3.4086375508148876,-3.4086375508148876,-3.4086375508148876,0.0,0.0,0.0,23.04530423047707
126,2016-07-01,26.54948276019379,17.608335981139263,28.556896222357892,26.54948276019379,26.54948276019379,-3.529039190857485,-3.529039190857485,-3.529039190857485,-0.2332227765859567,-0.2332227765859567,-0.2332227765859567,-3.295816414271529,-3.295816414271529,-3.295816414271529,0.0,0.0,0.0,23.020443569336305
127,2016-07-05,26.491495320862875,17.909498775941202,28.873114657041672,26.491495320862875,26.491495320862875,-2.8628123185044565,-2.8628123185044565,-2.8628123185044565,-0.0069469962671027796,-0.0069469962671027796,-0.0069469962671027796,-2.8558653222373533,-2.8558653222373533,-2.8558653222373533,0.0,0.0,0.0,23.628683002358418
128,2016-07-06,26.476998461030146,17.83042455815173,29.644641620182817,26.476998461030146,26.476998461030146,-2.7558261867809746,-2.7558261867809746,-2.7558261867809746,-0.007367442989059386,-0.007367442989059386,-0.007367442989059386,-2.748458743791915,-2.748458743791915,-2.748458743791915,0.0,0.0,0.0,23.72117227424917
129,2016-07-07,26.46250160119742,18.435956517380717,29.628634005493122,26.46250160119742,26.46250160119742,-2.752034997357212,-2.752034997357212,-2.752034997357212,-0.11003783873466998,-0.11003783873466998,-0.11003783873466998,-2.6419971586225426,-2.6419971586225426,-2.6419971586225426,0.0,0.0,0.0,23.71046660384021
130,2016-07-08,26.44800474136469,17.843307350704944,29.204372831243585,26.44800474136469,26.44800474136469,-2.7696767527942323,-2.7696767527942323,-2.7696767527942323,-0.23322277658568974,-0.23322277658568974,-0.23322277658568974,-2.5364539762085427,-2.5364539762085427,-2.5364539762085427,0.0,0.0,0.0,23.67832798857046
131,2016-07-11,26.40451416186651,18.142606602957706,29.777600412723196,26.40451416186651,26.40451416186651,-2.3319561355098544,-2.3319561355098544,-2.3319561355098544,-0.10674784395730029,-0.10674784395730029,-0.10674784395730029,-2.2252082915525544,-2.2252082915525544,-2.2252082915525544,0.0,0.0,0.0,24.072558026356653
132,2016-07-12,26.39001730203378,18.384112501074714,29.851465593814176,26.39001730203378,26.39001730203378,-2.130174422440581,-2.130174422440581,-2.130174422440581,-0.006946996266594151,-0.006946996266594151,-0.006946996266594151,-2.1232274261739867,-2.1232274261739867,-2.1232274261739867,0.0,0.0,0.0,24.259842879593197
133,2016-07-13,26.37552044220105,18.43048011785936,30.045164455514573,26.37552044220105,26.37552044220105,-2.0294665736581274,-2.0294665736581274,-2.0294665736581274,-0.0073674429890281294,-0.0073674429890281294,-0.0073674429890281294,-2.022099130669099,-2.022099130669099,-2.022099130669099,0.0,0.0,0.0,24.346053868542924
134,2016-07-14,26.361023582368325,18.303439979841123,30.466544710954917,26.361023582368325,26.361023582368325,-2.031811603088464,-2.031811603088464,-2.031811603088464,-0.1100378387349699,-0.1100378387349699,-0.1100378387349699,-1.9217737643534936,-1.9217737643534936,-1.9217737643534936,0.0,0.0,0.0,24.32921197927986
135,2016-07-15,26.346526721464404,18.08821552123771,30.008065819673895,26.346526721464404,26.346526721464404,-2.0553880956265034,-2.0553880956265034,-2.0553880956265034,-0.2332227765854228,-0.2332227765854228,-0.2332227765854228,-1.8221653190410805,-1.8221653190410805,-1.8221653190410805,0.0,0.0,0.0,24.2911386258379
136,2016-07-18,26.303036138752645,18.29488193645593,29.702301984425873,26.303036138752645,26.303036138752645,-1.6327314544532456,-1.6327314544532456,-1.6327314544532456,-0.10674784395712775,-0.10674784395712775,-0.10674784395712775,-1.5259836104961177,-1.5259836104961177,-1.5259836104961177,0.0,0.0,0.0,24.6703046842994
137,2016-07-19,26.288539277848727,18.713431365728436,31.016350999055994,26.288539277848727,26.288539277848727,-1.4341864337168921,-1.4341864337168921,-1.4341864337168921,-0.006946996266680292,-0.006946996266680292,-0.006946996266680292,-1.4272394374502115,-1.4272394374502115,-1.4272394374502115,0.0,0.0,0.0,24.854352844131835
138,2016-07-20,26.274042416944805,19.155364919809845,30.680679445412938,26.274042416944805,26.274042416944805,-1.3351986435243708,-1.3351986435243708,-1.3351986435243708,-0.00736744298895606,-0.00736744298895606,-0.00736744298895606,-1.327831200535415,-1.327831200535415,-1.327831200535415,0.0,0.0,0.0,24.938843773420434
139,2016-07-21,26.25954555604089,19.02312509090914,30.601803903832685,26.25954555604089,26.25954555604089,-1.337265034119124,-1.337265034119124,-1.337265034119124,-0.11003783873457447,-0.11003783873457447,-0.11003783873457447,-1.2272271953845493,-1.2272271953845493,-1.2272271953845493,0.0,0.0,0.0,24.922280521921767
140,2016-07-22,26.24504869513697,19.14062599569487,30.740531386637016,26.24504869513697,26.24504869513697,-1.3580218860235402,-1.3580218860235402,-1.3580218860235402,-0.23322277658599647,-0.23322277658599647,-0.23322277658599647,-1.1247991094375438,-1.1247991094375438,-1.1247991094375438,0.0,0.0,0.0,24.88702680911343
141,2016-07-25,26.201558112425207,19.09631732937543,31.05349349581519,26.201558112425207,26.201558112425207,-0.9056440462623162,-0.9056440462623162,-0.9056440462623162,-0.10674784395780178,-0.10674784395780178,-0.10674784395780178,-0.7988962023045144,-0.7988962023045144,-0.7988962023045144,0.0,0.0,0.0,25.29591406616289
