,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
90,2016-05-11,26.45351373542724,16.126062466650655,28.125171521508086,26.45351373542724,26.45351373542724,-4.533777924466978,-4.533777924466978,-4.533777924466978,0.126522603556532,0.126522603556532,0.126522603556532,-4.66030052802351,-4.66030052802351,-4.66030052802351,0.0,0.0,0.0,21.919735810960262
91,2016-05-12,26.444206004325203,15.707170745599791,27.60107458400303,26.444206004325203,26.444206004325203,-4.686710633693858,-4.686710633693858,-4.686710633693858,0.03948331115305604,0.03948331115305604,0.03948331115305604,-4.726193944846914,-4.726193944846914,-4.726193944846914,0.0,0.0,0.0,21.757495370631347
92,2016-05-13,26.43489827322316,15.656867967866985,27.983759647366725,26.43489827322316,26.43489827322316,-4.8731595738496924,-4.8731595738496924,-4.8731595738496924,-0.0834322068352699,-0.0834322068352699,-0.0834322068352699,-4.789727367014423,-4.789727367014423,-4.789727367014423,0.0,0.0,0.0,21.561738699373464
93,2016-05-16,26.406975079917032,15.450179369480043,27.60210265123614,26.406975079917032,26.406975079917032,-4.923928302874351,-4.923928302874351,-4.923928302874351,0.04560993511274829,0.04560993511274829,0.04560993511274829,-4.969538237987099,-4.969538237987099,-4.969538237987099,0.0,0.0,0.0,21.48304677704268
94,2016-05-17,26.39766734881499,15.745145610564144,27.501082263502568,26.39766734881499,26.39766734881499,-4.886507482356781,-4.886507482356781,-4.886507482356781,0.1402621309393464,0.1402621309393464,0.1402621309393464,-5.026769613296127,-5.026769613296127,-5.026769613296127,0.0,0.0,0.0,21.51115986645821
95,2016-05-18,26.388359617712947,15.516493691593924,27.970050008140912,26.388359617712947,26.388359617712947,-4.956389824123702,-4.956389824123702,-4.956389824123702,0.12652260355648182,0.12652260355648182,0.12652260355648182,-5.082912427680182,-5.082912427680182,-5.082912427680182,0.0,0.0,0.0,21.431969793589246
96,2016-05-19,26.379051886610902,14.692521158602894,27.121439429558098,26.379051886610902,26.379051886610902,-5.098504042317319,-5.098504042317319,-5.098504042317319,0.03948331115289739,0.03948331115289739,0.03948331115289739,-5.137987353470216,-5.137987353470216,-5.137987353470216,0.0,0.0,0.0,21.280547844293583
97,2016-05-20,26.369744155508865,14.761597048749572,27.43774639912458,26.369744155508865,26.369744155508865,-5.275343411615461,-5.275343411615461,-5.275343411615461,-0.08343220683523139,-0.08343220683523139,-0.08343220683523139,-5.19191120478023,-5.19191120478023,-5.19191120478023,0.0,0.0,0.0,21.094400743893402
98,2016-05-23,26.341820962202736,14.944386850602447,26.840093796300216,26.341820962202736,26.341820962202736,-5.2987476829262095,-5.2987476829262095,-5.2987476829262095,0.04560993511252022,0.04560993511252022,0.04560993511252022,-5.34435761803873,-5.34435761803873,-5.34435761803873,0.0,0.0,0.0,21.043073279276527
99,2016-05-24,26.33251323110069,14.920620792858669,26.696866875660152,26.33251323110069,26.33251323110069,-5.250497305039368,-5.250497305039368,-5.250497305039368,0.140262130939405,0.140262130939405,0.140262130939405,-5.390759435978773,-5.390759435978773,-5.390759435978773,0.0,0.0,0.0,21.082015926061324
100,2016-05-25,26.323205499998654,14.881391773253457,27.265326949246038,26.323205499998654,26.323205499998654,-5.307562933906952,-5.307562933906952,-5.307562933906952,0.12652260355651904,0.12652260355651904,0.12652260355651904,-5.434085537463471,-5.434085537463471,-5.434085537463471,0.0,0.0,0.0,21.015642566091703
101,2016-05-26,26.31389776889661,14.639867877676604,26.670411827389046,26.31389776889661,26.31389776889661,-5.4342310358234975,-5.4342310358234975,-5.4342310358234975,0.03948331115284646,0.03948331115284646,0.03948331115284646,-5.473714346976342,-5.473714346976342,-5.473714346976342,0.0,0.0,0.0,20.879666733073112
102,2016-05-27,26.30459003779457,14.812507831641824,26.85455658826256,26.30459003779457,26.30459003779457,-5.592414430986881,-5.592414430986881,-5.592414430986881,-0.08343220683524788,-0.08343220683524788,-0.08343220683524788,-5.508982224151632,-5.508982224151632,-5.508982224151632,0.0,0.0,0.0,20.712175606807687
103,2016-05-31,26.267359113386398,14.921425087575269,26.578171174978355,26.267359113386398,26.267359113386398,-5.452592495771785,-5.452592495771785,-5.452592495771785,0.1402621309394636,0.1402621309394636,0.1402621309394636,-5.592854626711248,-5.592854626711248,-5.592854626711248,0.0,0.0,0.0,20.814766617614612
104,2016-06-01,26.258051382284354,14.568987734699363,26.637810251210507,26.258051382284354,26.258051382284354,-5.469820328592873,-5.469820328592873,-5.469820328592873,0.12652260355655626,0.12652260355655626,0.12652260355655626,-5.59634293214943,-5.59634293214943,-5.59634293214943,0.0,0.0,0.0,20.78823105369148
105,2016-06-02,26.248743651182313,14.760634028110266,27.048798709832067,26.248743651182313,26.248743651182313,-5.552284122385247,-5.552284122385247,-5.552284122385247,0.039483311152795526,0.039483311152795526,0.039483311152795526,-5.591767433538044,-5.591767433538044,-5.591767433538044,0.0,0.0,0.0,20.696459528797064
106,2016-06-03,26.239435920080272,14.757208803015573,26.71157831026384,26.239435920080272,26.239435920080272,-5.66217423214934,-5.66217423214934,-5.66217423214934,-0.08343220683513411,-0.08343220683513411,-0.08343220683513411,-5.578742025314206,-5.578742025314206,-5.578742025314206,0.0,0.0,0.0,20.577261687930932
107,2016-06-06,26.211512726774142,14.904458580402794,26.926992765906714,26.211512726774142,26.211512726774142,-5.44117087587947,-5.44117087587947,-5.44117087587947,0.04560993511239615,0.04560993511239615,0.04560993511239615,-5.486780810991866,-5.486780810991866,-5.486780810991866,0.0,0.0,0.0,20.770341850894674
108,2016-06-07,26.2022049956721,14.742065129093055,27.20734224482254,26.2022049956721,26.2022049956721,-5.298115725684467,-5.298115725684467,-5.298115725684467,0.14026213093941584,0.14026213093941584,0.14026213093941584,-5.438377856623884,-5.438377856623884,-5.438377856623884,0.0,0.0,0.0,20.904089269987633
109,2016-06-08,26.19289726457006,14.587518381114803,26.30559602506562,26.19289726457006,26.19289726457006,-5.254828488498227,-5.254828488498227,-5.254828488498227,0.12652260355650607,0.12652260355650607,0.12652260355650607,-5.381351092054732,-5.381351092054732,-5.381351092054732,0.0,0.0,0.0,20.938068776071834
110,2016-06-09,26.18358953346802,14.734153396684688,27.53665574925093,26.18358953346802,26.18358953346802,-5.276548523493322,-5.276548523493322,-5.276548523493322,0.039483311152952366,0.039483311152952366,0.039483311152952366,-5.316031834646274,-5.316031834646274,-5.316031834646274,0.0,0.0,0.0,20.907041009974698
111,2016-06-10,26.174281802365975,15.086117450932356,26.73443376727649,26.174281802365975,26.174281802365975,-5.326293635249105,-5.326293635249105,-5.326293635249105,-0.0834322068352259,-0.0834322068352259,-0.0834322068352259,-5.24286142841388,-5.24286142841388,-5.24286142841388,0.0,0.0,0.0,20.84798816711687
112,2016-06-13,26.14635860905985,15.093945259606436,27.325333868807547,26.14635860905985,26.14635860905985,-4.936432167628375,-4.936432167628375,-4.936432167628375,0.04560993511224099,0.04560993511224099,0.04560993511224099,-4.982042102740616,-4.982042102740616,-4.982042102740616,0.0,0.0,0.0,21.209926441431474
113,2016-06-14,26.137050877957808,15.292684167833446,27.929738606450076,26.137050877957808,26.137050877957808,-4.743355183406686,-4.743355183406686,-4.743355183406686,0.14026213093937973,0.14026213093937973,0.14026213093937973,-4.883617314346066,-4.883617314346066,-4.883617314346066,0.0,0.0,0.0,21.393695694551123
114,2016-06-15,26.127743146855764,15.500742534570941,27.528040079073307,26.127743146855764,26.127743146855764,-4.654182463536508,-4.654182463536508,-4.654182463536508,0.1265226035565433,0.1265226035565433,0.1265226035565433,-4.78070506709305,-4.78070506709305,-4.78070506709305,0.0,0.0,0.0,21.473560683319256
115,2016-06-16,26.11843541575372,15.298954811553564,27.436741035600356,26.11843541575372,26.11843541575372,-4.6346026964424425,-4.6346026964424425,-4.6346026964424425,0.03948331115300148,0.03948331115300148,0.03948331115300148,-4.674086007595444,-4.674086007595444,-4.674086007595444,0.0,0.0,0.0,21.483832719311277
116,2016-06-17,26.109127684651682,15.388163447741924,27.266228360092203,26.109127684651682,26.109127684651682,-4.647964589907764,-4.647964589907764,-4.647964589907764,-0.0834322068353177,-0.0834322068353177,-0.0834322068353177,-4.5645323830724465,-4.5645323830724465,-4.5645323830724465,0.0,0.0,0.0,21.461163094743917
117,2016-06-20,26.081204491345552,15.942850101368519,28.067235760945806,26.081204491345552,26.081204491345552,-4.17988087213921,-4.17988087213921,-4.17988087213921,0.04560993511234498,0.04560993511234498,0.04560993511234498,-4.225490807251554,-4.225490807251554,-4.225490807251554,0.0,0.0,0.0,21.901323619206345
118,2016-06-21,26.071896760243508,16.40312225215794,28.283637232342304,26.071896760243508,26.071896760243508,-3.970891636279844,-3.970891636279844,-3.970891636279844,0.14026213093943832,0.14026213093943832,0.14026213093943832,-4.111153767219283,-4.111153767219283,-4.111153767219283,0.0,0.0,0.0,22.101005123963663
119,2016-06-22,26.06258902914147,16.328486246259207,28.020061828119005,26.06258902914147,26.06258902914147,-3.870522844754419,-3.870522844754419,-3.870522844754419,0.12652260355646167,0.12652260355646167,0.12652260355646167,-3.9970454483108804,-3.9970454483108804,-3.9970454483108804,0.0,0.0,0.0,22.192066184387052
120,2016-06-23,26.053281298039426,16.066531089294926,28.45619844388666,26.053281298039426,26.053281298039426,-3.8440921991192165,-3.8440921991192165,-3.8440921991192165,0.03948331115305829,0.03948331115305829,0.03948331115305829,-3.8835755102722747,-3.8835755102722747,-3.8835755102722747,0.0,0.0,0.0,22.20918909892021
121,2016-06-24,26.043973566937385,15.974770998924651,28.28400459942109,26.043973566937385,26.043973566937385,-3.854496723214635,-3.854496723214635,-3.854496723214635,-0.08343220683512864,-0.08343220683512864,-0.08343220683512864,-3.771064516379506,-3.771064516379506,-3.771064516379506,0.0,0.0,0.0,22.18947684372275
122,2016-06-27,26.01605037363126,16.36909318195965,28.165909046995292,26.01605037363126,26.01605037363126,-3.395560736784981,-3.395560736784981,-3.395560736784981,0.04560993511244897,0.04560993511244897,0.04560993511244897,-3.44117067189743,-3.44117067189743,-3.44117067189743,0.0,0.0,0.0,22.62048963684628
123,2016-06-28,26.006742642529215,16.924660731696818,28.93123978813238,26.006742642529215,26.006742642529215,-3.193710738446906,-3.193710738446906,-3.193710738446906,0.14026213093949697,0.14026213093949697,0.14026213093949697,-3.3339728693864035,-3.3339728693864035,-3.3339728693864035,0.0,0.0,0.0,22.813031904082308
124,2016-06-29,25.997434911427174,16.642351119272085,29.053016744921493,25.997434911427174,25.997434911427174,-3.1015695487269497,-3.1015695487269497,-3.1015695487269497,0.12652260355638004,0.12652260355638004,0.12652260355638004,-3.2280921522833297,-3.2280921522833297,-3.2280921522833297,0.0,0.0,0.0,22.895865362700224
125,2016-06-30,25.988127180325133,17.159085836969588,29.050481169143914,25.988127180325133,25.988127180325133,-3.0839214155170307,-3.0839214155170307,-3.0839214155170307,0.039483311153107395,0.039483311153107395,0.039483311153107395,-3.123404726670139,-3.123404726670139,-3.123404726670139,0.0,0.0,0.0,22.904205764808104
126,2016-07-01,25.97881944922309,16.798294200667602,29.217980974227824,25.97881944922309,25.97881944922309,-3.1031800491028965,-3.1031800491028965,-3.1031800491028965,-0.08343220683522043,-0.08343220683522043,-0.08343220683522043,-3.0197478422676762,-3.0197478422676762,-3.0197478422676762,0.0,0.0,0.0,22.875639400120193
127,2016-07-05,25.94158852481492,17.191071793196997,29.071074095658947,25.94158852481492,25.94158852481492,-2.471262313787523,-2.471262313787523,-2.471262313787523,0.14026213093935444,0.14026213093935444,0.14026213093935444,-2.6115244447268777,-2.6115244447268777,-2.6115244447268777,0.0,0.0,0.0,23.4703262110274
128,2016-07-06,25.932280793712877,17.02880294593439,29.255198248974402,25.932280793712877,25.932280793712877,-2.3835762152214515,-2.3835762152214515,-2.3835762152214515,0.12652260355644868,0.12652260355644868,0.12652260355644868,-2.5100988187778994,-2.5100988187778994,-2.5100988187778994,0.0,0.0,0.0,23.548704578491424
129,2016-07-07,25.922973062610836,17.85750270190702,29.751239416382703,25.922973062610836,25.922973062610836,-2.3691102930240158,-2.3691102930240158,-2.3691102930240158,0.039483311152948744,0.039483311152948744,0.039483311152948744,-2.408593604176964,-2.408593604176964,-2.408593604176964,0.0,0.0,0.0,23.55386276958682
130,2016-07-08,25.913665331508792,17.858663261585406,29.40708157862388,25.913665331508792,25.913665331508792,-2.3903224617150403,-2.3903224617150403,-2.3903224617150403,-0.0834322068353122,-0.0834322068353122,-0.0834322068353122,-2.306890254879728,-2.306890254879728,-2.306890254879728,0.0,0.0,0.0,23.52334286979375
131,2016-07-11,25.885742138202666,17.815366257675972,29.722730972661882,25.885742138202666,25.885742138202666,-1.9542652730441747,-1.9542652730441747,-1.9542652730441747,0.0456099351123978,0.0456099351123978,0.0456099351123978,-1.9998752081565725,-1.9998752081565725,-1.9998752081565725,0.0,0.0,0.0,23.93147686515849
132,2016-07-12,25.876434407100625,17.810129050537498,30.088951483928067,25.876434407100625,25.876434407100625,-1.7565369043092494,-1.7565369043092494,-1.7565369043092494,0.14026213093951947,0.14026213093951947,0.14026213093951947,-1.8967990352487691,-1.8967990352487691,-1.8967990352487691,0.0,0.0,0.0,24.119897502791375
133,2016-07-13,25.86712667599858,18.691217435664814,30.27348550909785,25.86712667599858,25.86712667599858,-1.6668252053000472,-1.6668252053000472,-1.6668252053000472,0.1265226035564859,0.1265226035564859,0.1265226035564859,-1.793347808856533,-1.793347808856533,-1.793347808856533,0.0,0.0,0.0,24.200301470698534
134,2016-07-14,25.857818962075527,18.153237457441378,30.271739687373252,25.857818962075527,25.857818962075527,-1.6500415323621849,-1.6500415323621849,-1.6500415323621849,0.039483311153005546,0.039483311153005546,0.039483311153005546,-1.6895248435151906,-1.6895248435151906,-1.6895248435151906,0.0,0.0,0.0,24.207777429713342
135,2016-07-15,25.84851124815247,18.197982003624176,29.72630891826344,25.84851124815247,25.84851124815247,-1.668753447108736,-1.668753447108736,-1.668753447108736,-0.08343220683540399,-0.08343220683540399,-0.08343220683540399,-1.585321240273332,-1.585321240273332,-1.585321240273332,0.0,0.0,0.0,24.179757801043735
136,2016-07-18,25.820588106383305,18.5379687664923,30.57759733044257,25.820588106383305,25.820588106383305,-1.2242558073200154,-1.2242558073200154,-1.2242558073200154,0.04560993511257468,0.04560993511257468,0.04560993511257468,-1.2698657424325903,-1.2698657424325903,-1.2698657424325903,0.0,0.0,0.0,24.596332299063288
137,2016-07-19,25.81128039246025,18.65130742570304,30.973134446930946,25.81128039246025,25.81128039246025,-1.0230628419356596,-1.0230628419356596,-1.0230628419356596,0.14026213093947168,0.14026213093947168,0.14026213093947168,-1.1633249728751314,-1.1633249728751314,-1.1633249728751314,0.0,0.0,0.0,24.788217550524593
138,2016-07-20,25.801972678537194,18.685119188868924,30.330703414952957,25.801972678537194,25.801972678537194,-0.9291756520665776,-0.9291756520665776,-0.9291756520665776,0.12652260355655454,0.12652260355655454,0.12652260355655454,-1.0556982556231322,-1.0556982556231322,-1.0556982556231322,0.0,0.0,0.0,24.872797026470614
139,2016-07-21,25.792664964614143,18.81949356300258,30.925411917359085,25.792664964614143,25.792664964614143,-0.9071430298626474,-0.9071430298626474,-0.9071430298626474,0.03948331115305466,0.03948331115305466,0.03948331115305466,-0.9466263410157021,-0.9466263410157021,-0.9466263410157021,0.0,0.0,0.0,24.885521934751495
140,2016-07-22,25.783357250691086,18.57283667685637,30.938356130157693,25.783357250691086,25.783357250691086,-0.9190896235789265,-0.9190896235789265,-0.9190896235789265,-0.08343220683521495,-0.08343220683521495,-0.08343220683521495,-0.8356574167437115,-0.8356574167437115,-0.8356574167437115,0.0,0.0,0.0,24.86426762711216
141,2016-07-25,25.75543410892192,19.57103561986955,31.309842001515506,25.75543410892192,25.75543410892192,-0.4398277952428999,-0.4398277952428999,-0.4398277952428999,0.045609935112605755,0.045609935112605755,0.045609935112605755,-0.4854377303555057,-0.4854377303555057,-0.4854377303555057,0.0,0.0,0.0,25.315606313679023
142,2016-07-26,25.746126394998868,19.79248306770967,31.647025107786472,25.746126394998868,25.746126394998868,-0.22024689252330718,-0.22024689252330718,-0.22024689252330718,0.1402621309395303,0.1402621309395303,0.1402621309395303,-0.36050902346283753,-0.36050902346283753,-0.36050902346283753,0.0,0.0,0.0,25.52587950247556
