,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
91,2016-05-13,45.328461835960105,-59.04307395157341,64.35715819318351,45.328461835960105,45.328461835960105,-43.22915355367011,-43.22915355367011,-43.22915355367011,-4.439031860984368,-4.439031860984368,-4.439031860984368,-38.79012169268575,-38.79012169268575,-38.79012169268575,0.0,0.0,0.0,2.0993082822899964
92,2016-05-16,45.47601489817346,-59.63756800066813,57.51498253793889,45.47601489817346,45.47601489817346,-45.382704481402975,-45.382704481402975,-45.382704481402975,-3.0153902601480254,-3.0153902601480254,-3.0153902601480254,-42.36731422125496,-42.36731422125496,-42.36731422125496,0.0,0.0,0.0,0.09331041677048546
93,2016-05-17,45.52519925224458,-59.40502331497272,61.29175278349974,45.52519925224458,45.52519925224458,-46.43922856227095,-46.43922856227095,-46.43922856227095,-3.2550624785004367,-3.2550624785004367,-3.2550624785004367,-43.184166083770506,-43.184166083770506,-43.184166083770506,0.0,0.0,0.0,-0.9140293100263648
94,2016-05-18,45.574383606315706,-62.77829153494237,56.585579147331714,45.574383606315706,45.574383606315706,-47.35923086058353,-47.35923086058353,-47.35923086058353,-3.545262094181184,-3.545262094181184,-3.545262094181184,-43.81396876640234,-43.81396876640234,-43.81396876640234,0.0,0.0,0.0,-1.7848472542678238
95,2016-05-19,45.62356796038682,-55.78466550320198,59.60037299168237,45.62356796038682,45.62356796038682,-47.96667452888518,-47.96667452888518,-47.96667452888518,-3.703564356520532,-3.703564356520532,-3.703564356520532,-44.26311017236465,-44.26311017236465,-44.26311017236465,0.0,0.0,0.0,-2.3431065684983565
96,2016-05-20,45.672752314457945,-59.33952542771534,55.64507104761426,45.672752314457945,45.672752314457945,-48.98072283478886,-48.98072283478886,-48.98072283478886,-4.43903186098584,-4.43903186098584,-4.43903186098584,-44.54169097380301,-44.54169097380301,-44.54169097380301,0.0,0.0,0.0,-3.3079705203309118
97,2016-05-23,45.8203053766713,-62.99956531017506,55.18393963665016,45.8203053766713,45.8203053766713,-47.518982146412824,-47.518982146412824,-47.518982146412824,-3.0153902601387053,-3.0153902601387053,-3.0153902601387053,-44.503591886274116,-44.503591886274116,-44.503591886274116,0.0,0.0,0.0,-1.6986767697415246
98,2016-05-24,45.86948973074242,-57.5182434909957,55.15086863345732,45.86948973074242,45.86948973074242,-47.51752510825179,-47.51752510825179,-47.51752510825179,-3.2550624784964985,-3.2550624784964985,-3.2550624784964985,-44.262462629755284,-44.262462629755284,-44.262462629755284,0.0,0.0,0.0,-1.6480353775093661
99,2016-05-25,45.91867408481354,-58.79977216382912,57.324155116386514,45.91867408481354,45.91867408481354,-47.48841501913617,-47.48841501913617,-47.48841501913617,-3.5452620941799697,-3.5452620941799697,-3.5452620941799697,-43.943152924956195,-43.943152924956195,-43.943152924956195,0.0,0.0,0.0,-1.5697409343226312
100,2016-05-26,45.96785843888466,-65.27968220299609,55.69375371044878,45.96785843888466,45.96785843888466,-47.27233618552889,-47.27233618552889,-47.27233618552889,-3.703564356524127,-3.703564356524127,-3.703564356524127,-43.56877182900476,-43.56877182900476,-43.56877182900476,0.0,0.0,0.0,-1.3044777466442312
101,2016-05-27,46.01704279295578,-59.35283037911946,56.27716399682667,46.01704279295578,46.01704279295578,-47.60154642965216,-47.60154642965216,-47.60154642965216,-4.439031860985611,-4.439031860985611,-4.439031860985611,-43.16251456866655,-43.16251456866655,-43.16251456866655,0.0,0.0,0.0,-1.5845036366963825
102,2016-05-31,46.213780209240255,-59.11778708397857,58.5568396467853,46.213780209240255,46.213780209240255,-44.90445044310477,-44.90445044310477,-44.90445044310477,-3.2550624784925604,-3.2550624784925604,-3.2550624784925604,-41.6493879646122,-41.6493879646122,-41.6493879646122,0.0,0.0,0.0,1.309329766135484
103,2016-06-01,46.26296456331137,-52.6057660331827,65.68462904116726,46.26296456331137,46.26296456331137,-44.9352550724732,-44.9352550724732,-44.9352550724732,-3.545262094178755,-3.545262094178755,-3.545262094178755,-41.38999297829445,-41.38999297829445,-41.38999297829445,0.0,0.0,0.0,1.3277094908381741
104,2016-06-02,46.312148917382494,-54.406924121736644,64.83656454113905,46.312148917382494,46.312148917382494,-44.90844431961556,-44.90844431961556,-44.90844431961556,-3.7035643565277216,-3.7035643565277216,-3.7035643565277216,-41.20487996308784,-41.20487996308784,-41.20487996308784,0.0,0.0,0.0,1.4037045977669322
105,2016-06-03,46.36133327145361,-52.13525515388394,62.50623905413521,46.36133327145361,46.36133327145361,-45.54046644277755,-45.54046644277755,-45.54046644277755,-4.439031860995513,-4.439031860995513,-4.439031860995513,-41.10143458178204,-41.10143458178204,-41.10143458178204,0.0,0.0,0.0,0.8208668286760599
106,2016-06-06,46.50888633366697,-59.382236876261956,58.51040013432543,46.50888633366697,46.50888633366697,-44.311792483881476,-44.311792483881476,-44.311792483881476,-3.0153902601385654,-3.0153902601385654,-3.0153902601385654,-41.296402223742916,-41.296402223742916,-41.296402223742916,0.0,0.0,0.0,2.197093849785496
107,2016-06-07,46.55807068773809,-57.51441258176306,59.863139840837725,46.55807068773809,46.55807068773809,-44.77011462912348,-44.77011462912348,-44.77011462912348,-3.2550624784956805,-3.2550624784956805,-3.2550624784956805,-41.5150521506278,-41.5150521506278,-41.5150521506278,0.0,0.0,0.0,1.7879560586146042
108,2016-06-08,46.60725504180921,-61.73681192537312,60.86964538335104,46.60725504180921,46.60725504180921,-45.33881007268196,-45.33881007268196,-45.33881007268196,-3.545262094180644,-3.545262094180644,-3.545262094180644,-41.79354797850132,-41.79354797850132,-41.79354797850132,0.0,0.0,0.0,1.268444969127252
109,2016-06-09,46.65643939588033,-57.05627762569444,60.426924553602255,46.65643939588033,46.65643939588033,-45.82001136715172,-45.82001136715172,-45.82001136715172,-3.7035643565236867,-3.7035643565236867,-3.7035643565236867,-42.11644701062803,-42.11644701062803,-42.11644701062803,0.0,0.0,0.0,0.836428028728605
110,2016-06-10,46.70562374995144,-61.083587849423765,55.999877725223925,46.70562374995144,46.70562374995144,-46.904363643059455,-46.904363643059455,-46.904363643059455,-4.439031860986854,-4.439031860986854,-4.439031860986854,-42.4653317820726,-42.4653317820726,-42.4653317820726,0.0,0.0,0.0,-0.1987398931080122
111,2016-06-13,46.853176812164804,-59.3417742790666,61.884875268860796,46.853176812164804,46.853176812164804,-46.46541163377036,-46.46541163377036,-46.46541163377036,-3.0153902601184344,-3.0153902601184344,-3.0153902601184344,-43.450021373651914,-43.450021373651914,-43.450021373651914,0.0,0.0,0.0,0.3877651783944458
112,2016-06-14,46.90236116623593,-57.64461090585015,59.24090627454915,46.90236116623593,46.90236116623593,-46.933049746353014,-46.933049746353014,-46.933049746353014,-3.255062478498163,-3.255062478498163,-3.255062478498163,-43.677987267854846,-43.677987267854846,-43.677987267854846,0.0,0.0,0.0,-0.030688580117086417
113,2016-06-15,46.95154552030704,-58.82013464256599,54.07703449691087,46.95154552030704,46.95154552030704,-47.360124701770076,-47.360124701770076,-47.360124701770076,-3.545262094179429,-3.545262094179429,-3.545262094179429,-43.81486260759064,-43.81486260759064,-43.81486260759064,0.0,0.0,0.0,-0.4085791814630326
114,2016-06-16,47.00072987437816,-60.68242865566224,59.309122089215755,47.00072987437816,47.00072987437816,-47.54041026906369,-47.54041026906369,-47.54041026906369,-3.7035643565160323,-3.7035643565160323,-3.7035643565160323,-43.83684591254766,-43.83684591254766,-43.83684591254766,0.0,0.0,0.0,-0.5396803946855329
115,2016-06-17,47.04991422844928,-58.53414841209583,60.722743626264545,47.04991422844928,47.04991422844928,-48.160658998706005,-48.160658998706005,-48.160658998706005,-4.439031860978194,-4.439031860978194,-4.439031860978194,-43.721627137727815,-43.721627137727815,-43.721627137727815,0.0,0.0,0.0,-1.1107447702567228
116,2016-06-20,47.19746729066264,-59.1374313185035,60.460167506217196,47.19746729066264,47.19746729066264,-45.38100752705725,-45.38100752705725,-45.38100752705725,-3.0153902601276124,-3.0153902601276124,-3.0153902601276124,-42.36561726692964,-42.36561726692964,-42.36561726692964,0.0,0.0,0.0,1.816459763605387
117,2016-06-21,47.24665164473376,-52.752827580199806,59.513365504333855,47.24665164473376,47.24665164473376,-44.78549265011115,-44.78549265011115,-44.78549265011115,-3.2550624784942244,-3.2550624784942244,-3.2550624784942244,-41.53043017161691,-41.53043017161691,-41.53043017161691,0.0,0.0,0.0,2.4611589946226076
118,2016-06-22,47.295835998804876,-55.025022290446145,64.18084622149432,47.295835998804876,47.295835998804876,-44.03534186113528,-44.03534186113528,-44.03534186113528,-3.545262094180124,-3.545262094180124,-3.545262094180124,-40.49007976695515,-40.49007976695515,-40.49007976695515,0.0,0.0,0.0,3.260494137669596
119,2016-06-23,47.345020352876,-54.79475176900008,57.709961702972336,47.345020352876,47.345020352876,-42.946484863748125,-42.946484863748125,-42.946484863748125,-3.7035643565232457,-3.7035643565232457,-3.7035643565232457,-39.24292050722487,-39.24292050722487,-39.24292050722487,0.0,0.0,0.0,4.398535489127873
120,2016-06-24,47.394204706947114,-49.97055930734239,61.17630085879306,47.394204706947114,47.394204706947114,-42.23095180407889,-42.23095180407889,-42.23095180407889,-4.439031860996526,-4.439031860996526,-4.439031860996526,-37.79191994308237,-37.79191994308237,-37.79191994308237,0.0,0.0,0.0,5.163252902868223
121,2016-06-27,47.541757769160476,-49.81785524097325,68.829980776273,47.541757769160476,47.541757769160476,-35.330313146287885,-35.330313146287885,-35.330313146287885,-3.0153902601367917,-3.0153902601367917,-3.0153902601367917,-32.314922886151095,-32.314922886151095,-32.314922886151095,0.0,0.0,0.0,12.211444622872591
122,2016-06-28,47.59094212323159,-51.81419352034057,73.03637088701579,47.59094212323159,47.59094212323159,-33.42476078927364,-33.42476078927364,-33.42476078927364,-3.2550624784902857,-3.2550624784902857,-3.2550624784902857,-30.169698310783357,-30.169698310783357,-30.169698310783357,0.0,0.0,0.0,14.166181333957951
123,2016-06-29,47.64012647730271,-47.37950186006075,73.44885291349205,47.64012647730271,47.64012647730271,-31.447506616901386,-31.447506616901386,-31.447506616901386,-3.5452620941808175,-3.5452620941808175,-3.5452620941808175,-27.902244522720558,-27.902244522720558,-27.902244522720558,0.0,0.0,0.0,16.192619860401322
124,2016-06-30,47.68931083137383,-39.72009042295294,73.8541311675637,47.68931083137383,47.68931083137383,-29.243733787152905,-29.243733787152905,-29.243733787152905,-3.7035643565155913,-3.7035643565155913,-3.7035643565155913,-25.540169430637317,-25.540169430637317,-25.540169430637317,0.0,0.0,0.0,18.445577044220926
125,2016-07-01,47.738495185444954,-40.185449131393554,76.66521012349247,47.738495185444954,47.738495185444954,-27.55271450931565,-27.55271450931565,-27.55271450931565,-4.439031860987866,-4.439031860987866,-4.439031860987866,-23.11368264832778,-23.11368264832778,-23.11368264832778,0.0,0.0,0.0,20.185780676129305
126,2016-07-05,47.935232601729425,-27.079787737678114,91.4153117844659,47.935232601729425,47.935232601729425,-16.675739186992327,-16.675739186992327,-16.675739186992327,-3.2550624784998266,-3.2550624784998266,-3.2550624784998266,-13.420676708492502,-13.420676708492502,-13.420676708492502,0.0,0.0,0.0,31.259493414737097
127,2016-07-06,47.98441695580055,-22.353961191291216,92.5623698072382,47.98441695580055,47.98441695580055,-14.713060896150692,-14.713060896150692,-14.713060896150692,-3.545262094180796,-3.545262094180796,-3.545262094180796,-11.167798801969894,-11.167798801969894,-11.167798801969894,0.0,0.0,0.0,33.271356059649854
128,2016-07-07,48.03360130987166,-20.619485386240328,92.60128165163039,48.03360130987166,48.03360130987166,-12.750407212020129,-12.750407212020129,-12.750407212020129,-3.703564356515567,-3.703564356515567,-3.703564356515567,-9.04684285550456,-9.04684285550456,-9.04684285550456,0.0,0.0,0.0,35.283194097851535
129,2016-07-08,48.082785663942786,-21.331222339344485,95.85718798700634,48.082785663942786,48.082785663942786,-11.525135313117923,-11.525135313117923,-11.525135313117923,-4.439031860979206,-4.439031860979206,-4.439031860979206,-7.086103452138718,-7.086103452138718,-7.086103452138718,0.0,0.0,0.0,36.557650350824865
130,2016-07-11,48.23033872615614,-10.922747409399657,98.03435580283656,48.23033872615614,48.23033872615614,-5.413336776710761,-5.413336776710761,-5.413336776710761,-3.015390260125838,-3.015390260125838,-3.015390260125838,-2.397946516584923,-2.397946516584923,-2.397946516584923,0.0,0.0,0.0,42.817001949445384
131,2016-07-12,48.27952308022726,-16.01135071265054,102.33426128492125,48.27952308022726,48.27952308022726,-4.545597793128132,-4.545597793128132,-4.545597793128132,-3.255062478488828,-3.255062478488828,-3.255062478488828,-1.2905353146393042,-1.2905353146393042,-1.2905353146393042,0.0,0.0,0.0,43.733925287099126
132,2016-07-13,48.32870743429838,-16.05349749107475,99.17575321872985,48.32870743429838,48.32870743429838,-3.973199358322757,-3.973199358322757,-3.973199358322757,-3.545262094179582,-3.545262094179582,-3.545262094179582,-0.4279372641431751,-0.4279372641431751,-0.4279372641431751,0.0,0.0,0.0,44.35550807597562
133,2016-07-14,48.3778917883695,-13.879630654712054,101.87532631274337,48.3778917883695,48.3778917883695,-3.516624988458349,-3.516624988458349,-3.516624988458349,-3.703564356522781,-3.703564356522781,-3.703564356522781,0.1869393680644319,0.1869393680644319,0.1869393680644319,0.0,0.0,0.0,44.86126679991116
134,2016-07-15,48.42707612190015,-17.221892631488107,95.47886844755094,48.42707612190015,48.42707612190015,-3.8828059394700447,-3.8828059394700447,-3.8828059394700447,-4.439031860970546,-4.439031860970546,-4.439031860970546,0.5562259215005018,0.5562259215005018,0.5562259215005018,0.0,0.0,0.0,44.544270182430104
135,2016-07-18,48.574629122492084,-10.082270083238196,100.91142157466949,48.574629122492084,48.574629122492084,-2.7303423567927574,-2.7303423567927574,-2.7303423567927574,-3.015390260124206,-3.015390260124206,-3.015390260124206,0.2850479033314485,0.2850479033314485,0.2850479033314485,0.0,0.0,0.0,45.84428676569932
136,2016-07-19,48.62381345602273,-14.095840159361428,102.50599666112339,48.62381345602273,48.62381345602273,-3.4660439082999472,-3.4660439082999472,-3.4660439082999472,-3.25506247849195,-3.25506247849195,-3.25506247849195,-0.2109814298079979,-0.2109814298079979,-0.2109814298079979,0.0,0.0,0.0,45.157769547722786
137,2016-07-20,48.67299778955337,-15.127286444785236,102.17267263332901,48.67299778955337,48.67299778955337,-4.41820842897045,-4.41820842897045,-4.41820842897045,-3.5452620941795607,-3.5452620941795607,-3.5452620941795607,-0.8729463347908897,-0.8729463347908897,-0.8729463347908897,0.0,0.0,0.0,44.25478936058292
138,2016-07-21,48.72218212308402,-15.515336260896287,103.66389360538604,48.72218212308402,48.72218212308402,-5.377461133534374,-5.377461133534374,-5.377461133534374,-3.7035643565151273,-3.7035643565151273,-3.7035643565151273,-1.6738967770192474,-1.6738967770192474,-1.6738967770192474,0.0,0.0,0.0,43.34472098954964
139,2016-07-22,48.771366456614665,-14.924802306859258,100.4850004531911,48.771366456614665,48.771366456614665,-7.023567227321953,-7.023567227321953,-7.023567227321953,-4.439031860988878,-4.439031860988878,-4.439031860988878,-2.5845353663330743,-2.5845353663330743,-2.5845353663330743,0.0,0.0,0.0,41.74779922929271
140,2016-07-25,48.9189194572066,-21.122723212624503,94.37137508117075,48.9189194572066,48.9189194572066,-8.67644510262898,-8.67644510262898,-8.67644510262898,-3.0153902601441964,-3.0153902601441964,-3.0153902601441964,-5.661054842484783,-5.661054842484783,-5.661054842484783,0.0,0.0,0.0,40.24247435457762
141,2016-07-26,48.968103790737246,-22.543105914517792,94.3012476900832,48.968103790737246,48.968103790737246,-9.950208764068126,-9.950208764068126,-9.950208764068126,-3.2550624784880116,-3.2550624784880116,-3.2550624784880116,-6.6951462855801145,-6.6951462855801145,-6.6951462855801145,0.0,0.0,0.0,39.01789502666912
142,2016-07-27,49.01728812426789,-18.20575828744471,99.93068972417404,49.01728812426789,49.01728812426789,-11.227288723766025,-11.227288723766025,-11.227288723766025,-3.5452620941795394,-3.5452620941795394,-3.5452620941795394,-7.682026629586486,-7.682026629586486,-7.682026629586486,0.0,0.0,0.0,37.78999940050187
143,2016-07-28,49.06647245779854,-24.65564816878777,98.13444981987496,49.06647245779854,49.06647245779854,-12.296785143342413,-12.296785143342413,-12.296785143342413,-3.7035643565187204,-3.7035643565187204,-3.7035643565187204,-8.593220786823695,-8.593220786823695,-8.593220786823695,0.0,0.0,0.0,36.76968731445613
144,2016-07-29,49.11565679132918,-21.716792276542435,96.60978479943012,49.11565679132918,49.11565679132918,-13.841779715178324,-13.841779715178324,-13.841779715178324,-4.439031860971788,-4.439031860971788,-4.439031860971788,-9.402747854206536,-9.402747854206536,-9.402747854206536,0.0,0.0,0.0,35.27387707615085
